Date,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume
2023-12-20,152.89999389648438,155.6300048828125,151.55999755859375,152.1199951171875,50322100,370.7910184844533,371.809456608222,366.3711883371166,366.4601745605469,26316700,138.14152311829278,140.85524381049996,137.24689459008206,137.51527404785156,49107200,256.4100036621094,259.8399963378906,247.0,247.13999938964844,125097000,195.4685635611656,196.2428918785589,193.4136199951172,193.4136199951172,52242800
2023-12-21,153.3000030517578,153.97000122070312,152.10000610351562,153.83999633789062,36305700,368.3784311602655,370.2076730287321,365.8867261852794,369.3474426269531,17708000,138.65842205079056,139.8512650987262,138.3502574054323,139.58287048339844,27488300,251.8999938964844,254.8000030517578,248.5500030517578,254.5,109594200,194.67439969704105,195.6472710587259,192.0932950990975,193.26470947265625,46482500
2023-12-22,153.77000427246094,154.35000610351562,152.7100067138672,153.4199981689453,29480100,369.4858399809148,370.9690041075322,368.5267259720335,370.375732421875,17091100,139.9307907674915,141.14351883717225,139.8711508899371,140.64649963378906,26514600,256.760009765625,258.2200012207031,251.3699951171875,252.5399932861328,93249800,193.7610508645393,193.98938969071887,191.5671258578461,192.1925506591797,37122800
2023-12-26,153.55999755859375,153.97999572753906,153.02999877929688,153.41000366210938,25067200,370.7910142162584,372.70924214380784,369.3078501593934,370.454833984375,12673100,140.74589010671386,141.82938829696292,140.34828082319078,140.6763153076172,16780300,254.4900054931641,257.9700012207031,252.9100036621093,256.6099853515625,86892400,192.20248713561688,192.48045036895263,191.42815882163003,191.6465606689453,28919300
2023-12-27,153.55999755859375,154.77999877929688,153.1199951171875,153.33999633789062,31434700,369.4957507248787,370.8503691813732,368.6256229112042,369.8714904785156,14905400,140.74588534047876,141.2329695889485,139.05602319099845,139.5331573486328,19628600,258.3500061035156,263.3399963378906,257.5199890136719,261.44000244140625,106494400,191.0906287165201,192.09328069742187,189.7007974418798,191.74581909179688,48087700
2023-12-28,153.72000122070312,154.0800018310547,152.9499969482422,153.3800048828125,27057000,371.1568878412429,372.23465019250256,369.9604771834302,371.0679016113281,14327000,139.94070601400455,140.29856039683523,138.91684781242623,139.39398193359375,16045700,263.6600036621094,265.1300048828125,252.7100067138672,253.17999267578125,113619900,192.7286407226076,193.2448646688136,191.7656912152772,192.17271423339844,34049900
2023-12-29,153.10000610351562,153.88999938964844,151.02999877929688,151.94000244140625,39789000,371.7798069627698,372.9267908392994,369.2881020982719,371.8193664550781,18723000,138.79758363488747,139.52322740415647,137.95264494608708,138.8572235107422,18727200,255.1000061035156,255.19000244140625,247.42999267578125,248.47999572753903,100615300,192.4903607097449,192.98672576072192,190.3361382062477,191.1303253173828,42628800
2024-01-02,151.5399932861328,152.3800048828125,148.38999938964844,149.92999267578125,47339400,369.6637976615887,371.68090924219496,362.653379124267,366.7073669433594,25258600,137.72402240207782,138.61865088876826,135.66635564773884,137.34628295898438,23711200,250.0800018310547,251.25,244.4100036621093,248.4199981689453,104654200,185.78942219080653,187.07005243391947,182.55312769161856,184.2904052734375,82488700
2024-01-03,149.1999969482422,151.0500030517578,148.3300018310547,148.47000122070312,49425500,364.8683096918958,369.07060847824977,364.3739215993836,366.4404602050781,23083500,136.43176983282882,138.79758606869683,136.26278512567,138.09181213378906,24212100,244.97999572753903,245.67999267578125,236.32000732421875,238.4499969482422,121082600,182.88072651321147,184.5286619910614,182.09646131024977,182.91050720214844,58414500
2024-01-04,145.58999633789062,147.3800048828125,144.0500030517578,144.57000732421875,56039800,366.5096417702584,368.9123603955636,363.0489255004596,363.8102722167969,20901500,137.59480114748817,138.3303950647463,135.5371494325095,135.576904296875,27137700,239.25,242.6999969482422,237.72999572753903,237.92999267578125,102629300,180.82580048582,181.7589693006513,179.56504403399205,180.58755493164065,71983600
2024-01-05,144.69000244140625,146.58999633789062,144.52999877929688,145.24000549316406,45124800,364.82871403904,367.8840285269613,362.3864358970699,363.6224060058594,20987000,135.9347608896078,136.34232030293649,134.34429326910825,134.92083740234375,22506000,236.8600006103516,240.1199951171875,234.8999938964844,237.4900054931641,92379400,180.66694755236284,181.4313387856725,178.8601715873943,179.86282348632812,62303300
2024-01-08,146.74000549316406,149.39999389648438,146.14999389648438,149.10000610351562,46757100,365.1550098059731,370.988813066157,364.86828645661416,370.4845275878906,23134000,135.47748245410608,138.18126802755836,135.4476625165021,138.0122833251953,21404000,236.13999938964844,241.25,235.3000030517578,240.4499969482422,85166600,180.76620883550703,184.2507009606552,180.180501749054,184.2109832763672,59144500
2024-01-09,148.3300018310547,151.7100067138672,148.2100067138672,151.3699951171875,43812600,367.83460167151895,371.769911184576,367.0237980384077,371.5721740722656,20830000,137.6743046316894,140.64648461086844,137.3263851593547,140.1096954345703,24759600,238.1100006103516,238.9600067138672,232.0399932861328,234.9600067138672,96705700,182.58292017691045,183.80397397190293,181.40156892129536,183.79405212402344,42841800
2024-01-10,152.05999755859375,154.4199981689453,151.8800048828125,153.72999572753906,44421800,372.1456549299671,379.8581265942941,372.0962281951205,378.4738159179688,25514200,140.15941005497154,142.14748679333994,140.0699502420222,141.43177795410156,21320200,235.1000061035156,235.5,231.2899932861328,233.94000244140625,91628500,183.0098210810569,185.04490590225785,182.5829392119836,184.83644104003903,46792900
2024-01-11,155.0399932861328,157.1699981689453,153.1199951171875,155.17999267578125,49072700,381.6675761983364,386.29504112370273,376.1106593210736,380.3129577636719,27850800,142.6345843213877,144.3542666130374,139.8015686385795,141.2329864501953,24008700,230.57000732421875,230.92999267578125,225.3699951171875,227.22000122070312,105873600,185.1838742981323,185.6901763659332,182.28510409693845,184.24078369140625,49128400
2024-01-12,155.38999938964844,156.1999969482422,154.00999450683594,154.6199951171875,40460300,381.1633298431019,384.31752835299,380.33276145139934,384.1098937988281,21645700,141.8194455603022,142.34628465746482,140.9745220874098,141.799560546875,18768600,220.0800018310547,225.33999633789065,217.1499938964844,218.88999938964844,122889000,184.7073562390581,185.382420570264,183.84368591687613,184.56837463378903,40444700
2024-01-16,153.52999877929688,154.99000549316406,152.14999389648438,153.16000366210938,41384600,389.2416139939335,389.6074563331201,383.2693977344923,385.8896484375,27202300,141.1534491833298,143.4894454306052,140.60672504377365,141.64053344726562,22670500,215.1000061035156,223.4900054931641,212.17999267578125,219.9100036621093,115355000,180.83572939974707,182.9204536449405,179.61466039771227,182.2950439453125,65603000
2024-01-17,151.49000549316406,152.14999389648438,149.91000366210938,151.7100067138672,34953400,383.6253660644491,385.7314338319448,380.4909325183697,385.0986328125,22234100,140.50733767414584,140.99440679579797,138.07193139459451,140.62661743164062,20968600,214.8600006103516,215.6699981689453,212.009994506836,215.5500030517578,103164400,179.95219077216925,181.6001112377356,178.98924135636386,181.3519287109375,47317400
2024-01-18,152.77000427246094,153.77999877929688,151.82000732421875,153.5,37850200,387.32338662433057,389.5678975751004,385.7413387822442,389.4492492675781,23392100,141.20315096714583,143.3502774482293,141.14351109286378,142.62461853027344,25746400,216.8800048828125,217.4499969482422,208.7400054931641,211.8800048828125,108595400,184.7371543858006,187.764984445116,184.47904999387188,187.2586975097656,78005800
2024-01-19,153.8300018310547,155.75999450683594,152.74000549316406,155.33999633789062,51033700,391.3180315181053,394.19537353515625,389.0833879187689,394.19537353515625,29272000,143.87711717959905,145.57691427522653,143.51926276454773,145.50733947753906,33300700,209.9900054931641,213.19000244140625,207.5599975585937,212.19000244140625,102095800,187.953574716298,190.55452249664,187.44728786414325,190.1673583984375,68741000
2024-01-22,156.88999938964844,157.0500030517578,153.89999389648438,154.77999877929688,43687500,395.5301534551765,396.12342507338417,389.172331197248,392.0595703125,27016900,146.2230579377077,147.50536082819642,144.97055981862937,145.1196746826172,32200400,212.259994506836,217.8000030517578,206.2700042724609,208.8000030517578,117952500,190.9020010109637,193.90997199821769,190.86228332421425,192.48043823242188,60133900
2024-01-23,154.85000610351562,156.2100067138672,153.92999267578125,156.02000427246094,37986000,391.30812148964645,394.8973833764225,389.5085418380042,394.4227600097656,20525900,145.02028336617195,146.30258642106327,144.63260893861647,146.16342163085938,21636100,211.3000030517578,215.6499938964844,207.75,209.13999938964844,106605900,193.602252557368,194.3269413796048,192.4209011669581,193.7610778808593,42355600
2024-01-24,157.8000030517578,158.50999450683594,156.47999572753906,156.8699951171875,48547300,397.03314629680017,401.07723674810927,395.9553840158933,398.0416870117188,24867000,147.6544572957646,148.95666034103166,147.21709314063574,147.81350708007812,25233500,211.8800048828125,212.72999572753903,206.7700042724609,207.8300018310547,123369900,193.9993237123997,194.95235131957728,192.9271733347724,193.0860137939453,53631300
2024-01-25,156.9499969482422,158.50999450683594,154.5500030517578,157.75,43638600,399.7819603610059,402.4417704864517,398.0120426913666,400.3257751464844,21021200,149.17535778862543,152.13758812892124,148.6485034546102,150.96461486816406,29149100,189.6999969482422,193.0,180.05999755859375,182.6300048828125,198076800,193.80077725921527,194.84314692565724,191.70611607825748,192.75840759277344,54822100
2024-01-26,158.4199981689453,160.72000122070312,157.91000366210938,159.1199951171875,51047400,399.8313651440485,401.611180132996,397.9131371996,399.3963012695313,17803300,150.19921656843243,151.63061920219218,150.1097415799662,151.28271484375,26115500,185.5,186.77999877929688,182.1000061035156,183.25,107343200,192.8576594463704,193.34408744696185,190.54459675135573,191.02110290527344,44594000
2024-01-29,159.33999633789062,161.2899932861328,158.89999389648438,161.25999450683594,45270400,401.5024138062242,405.3784293281941,399.7918203197978,405.121337890625,24510200,151.153480689329,152.86322799613788,150.52723162700286,152.59483337402344,27784300,185.6300048828125,191.47999572753903,183.6699981689453,190.92999267578125,125013100,190.614099077556,190.80272021826383,188.20177223046247,190.3361358642578,47145600
2024-01-30,160.6999969482422,161.72999572753906,158.49000549316406,159.0,45207400,407.6328499314226,408.4139613345208,401.8880631298829,404.0040283203125,33477600,151.8890757322313,152.70417936075472,150.28867324695258,150.55706787109375,36331800,195.3300018310547,196.3600006103516,190.6100006103516,191.58999633789065,109982300,189.5519002011277,190.40564874926807,186.10712531543376,186.6729736328125,55859400
2024-01-31,157.0,159.00999450683594,154.80999755859375,155.1999969482422,50284400,402.3923712474526,410.6585563267817,392.7518028819116,393.1176452636719,47871100,142.76380565240237,143.141545139112,139.036161247738,139.26480102539062,71910000,187.0,193.97000122070312,185.8500061035156,187.2899932861328,103221400,185.6802399646441,185.7398164976455,183.00980859435376,183.05943298339844,55467800
2024-02-01,155.8699951171875,159.75999450683594,155.6199951171875,159.27999877929688,76542400,397.3198908735355,403.4206527472509,397.2902287972473,399.2480163574219,30657700,141.2727499327197,142.2071485705147,139.95067687794852,140.3184814453125,40466500,188.5,189.8800048828125,184.27999877929688,188.8600006103516,91843300,182.6523956650332,185.5908679422033,182.48363338507508,185.50152587890625,64885400
2024-02-02,169.19000244140625,172.5,167.3300018310547,171.80999755859375,117154900,399.2776579693306,408.0184347098527,399.03046395458153,406.6044921875,28245000,138.42977891461894,141.7697484679074,135.68623845463344,141.53118896484375,62470600,185.0399932861328,188.69000244140625,182.0,187.9100036621093,110505100,178.55244241438749,185.96813772334343,177.9468764270477,184.4989013671875,102518000
2024-02-05,170.1999969482422,170.5500030517578,167.6999969482422,170.30999755859375,55081300,405.2993137686751,406.5451812996676,399.4556434483769,401.0970153808594,25352300,141.96858202589868,144.6027779128035,141.92881199298876,142.8234405517578,38505400,184.259994506836,184.67999267578125,175.00999450683594,181.0599975585937,134294400,186.7821360511816,187.87414506712145,184.48893226556504,186.3155517578125,69668800
2024-02-06,169.38999938964844,170.7100067138672,167.64999389648438,169.14999389648438,42505500,401.3244494199643,403.3909878537456,398.38778318773774,400.9388122558594,18382600,143.78766056974678,144.49343456686728,142.33637287783208,143.24095153808594,29128200,177.2100067138672,186.4900054931641,177.11000061035156,185.1000061035156,122676000,185.5015339118684,187.93371945448763,185.4121918447024,187.92379760742188,43490800
2024-02-07,169.47999572753906,170.8800048828125,168.94000244140625,170.52999877929688,47174100,402.8669448083425,409.6499345085534,402.8273853145217,409.4027404785156,22340500,143.8969992519434,144.75187291787591,143.07194552581365,144.67234802246094,25208900,188.17999267578125,189.7899932861328,182.67999267578125,187.5800018310547,111535200,189.2540738540102,189.66109684812312,187.238832875566,188.03302001953125,53439000
